factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
115452014302540,예스종합인쇄,금천구,가산동,11.0,352.07,5.866666337557681,1.0000000000000002,10269,0.5145794367987381,1
115452019454030,오가닉브릿지(주),금천구,가산동,6.0,462.0,6.137727054086234,1.0000000000000002,10269,0.49035669541828003,0
115452019454030,오가닉브릿지(주),금천구,가산동,6.0,462.0,6.137727054086234,1.0000000000000002,10269,0.49035669541828003,0
115452019454030,오가닉브릿지(주),금천구,가산동,6.0,462.0,6.137727054086234,1.0000000000000002,10269,0.49035669541828003,0
115452022851063,오감ing,금천구,가산동,3.0,44.94,3.8273361972609523,1.0000000000000002,10269,0.38754787238727473,0
115452022851063,오감ing,금천구,가산동,3.0,44.94,3.8273361972609523,1.0000000000000002,10269,0.38754787238727473,0
115452022851063,오감ing,금천구,가산동,3.0,44.94,3.8273361972609523,1.0000000000000002,10269,0.38754787238727473,0
115452024109148,오더엔,금천구,가산동,1.0,156.129,5.057067124024722,1.0000000000000002,10269,0.4178840290985681,0
115452024109148,오더엔,금천구,가산동,1.0,156.129,5.057067124024722,1.0000000000000002,10269,0.4178840290985681,0
115452024109148,오더엔,금천구,가산동,1.0,156.129,5.057067124024722,1.0000000000000002,10269,0.4178840290985681,0
115452012261323,오도테크,금천구,가산동,13.0,68.34,4.239021940256878,1.0000000000000002,10269,0.4700396832613083,0
115452012261323,오도테크,금천구,가산동,13.0,68.34,4.239021940256878,1.0000000000000002,10269,0.4700396832613083,0
115452012261323,오도테크,금천구,가산동,13.0,68.34,4.239021940256878,1.0000000000000002,10269,0.4700396832613083,0
115452020552524,오렌지에바,금천구,가산동,5.0,24.3,3.2308043957334744,1.0000000000000002,10269,0.3798138785868788,0
115452020552524,오렌지에바,금천구,가산동,5.0,24.3,3.2308043957334744,1.0000000000000002,10269,0.3798138785868788,0
115452020552524,오렌지에바,금천구,가산동,5.0,24.3,3.2308043957334744,1.0000000000000002,10269,0.3798138785868788,0
115452013293277,오리엔트(주),금천구,가산동,12.0,257.58,5.555205123826407,1.0000000000000002,10269,0.510241430698644,1
115452013293277,오리엔트(주),금천구,가산동,12.0,257.58,5.555205123826407,1.0000000000000002,10269,0.510241430698644,1
115452013293277,오리엔트(주),금천구,가산동,12.0,257.58,5.555205123826407,1.0000000000000002,10269,0.510241430698644,1
115452014307293,오메가자동화,금천구,가산동,11.0,265.85,5.586686702779954,1.0000000000000002,10269,0.5045855106153779,1
115452014307293,오메가자동화,금천구,가산동,11.0,265.85,5.586686702779954,1.0000000000000002,10269,0.5045855106153779,1
115452014307293,오메가자동화,금천구,가산동,11.0,265.85,5.586686702779954,1.0000000000000002,10269,0.5045855106153779,1
115452022847927,오비이엔지,금천구,가산동,3.0,89.88,4.509539954972841,1.0000000000000002,10269,0.4118992649519383,0
115452022847927,오비이엔지,금천구,가산동,3.0,89.88,4.509539954972841,1.0000000000000002,10269,0.4118992649519383,0
115452022847927,오비이엔지,금천구,가산동,3.0,89.88,4.509539954972841,1.0000000000000002,10269,0.4118992649519383,0
115452006110926,오성하이텍(주),금천구,가산동,19.0,105.99,4.672735372150515,1.0000000000000002,10269,0.5261991326020179,1
115452006110926,오성하이텍(주),금천구,가산동,19.0,105.99,4.672735372150515,1.0000000000000002,10269,0.5261991326020179,1
115452006110926,오성하이텍(주),금천구,가산동,19.0,105.99,4.672735372150515,1.0000000000000002,10269,0.5261991326020179,1
115452016353809,오스템임플란트(주),금천구,가산동,9.0,469.93,6.15470946301384,1.0000000000000002,10269,0.5113018687778365,1
115452016353809,오스템임플란트(주),금천구,가산동,9.0,469.93,6.15470946301384,1.0000000000000002,10269,0.5113018687778365,1
115452016353809,오스템임플란트(주),금천구,가산동,9.0,469.93,6.15470946301384,1.0000000000000002,10269,0.5113018687778365,1
115452016349149,오스템파마(주),금천구,가산동,9.0,644.51,6.47004070203347,1.0000000000000002,10269,0.5225576771817996,1
115452016349149,오스템파마(주),금천구,가산동,9.0,644.51,6.47004070203347,1.0000000000000002,10269,0.5225576771817996,1
115452016349149,오스템파마(주),금천구,가산동,9.0,644.51,6.47004070203347,1.0000000000000002,10269,0.5225576771817996,1
110111022645000,오일기업 주식회사,금천구,가산동,45.0,884.88,6.786581501251645,1.0000000000000002,10269,0.7779244576767068,1
110111022645000,오일기업 주식회사,금천구,가산동,45.0,884.88,6.786581501251645,1.0000000000000002,10269,0.7779244576767068,1
110111022645000,오일기업 주식회사,금천구,가산동,45.0,884.88,6.786581501251645,1.0000000000000002,10269,0.7779244576767068,1
115452023970221,오제이테크,금천구,가산동,2.0,58.59,4.087487774758888,1.0000000000000002,10269,0.39005437128714643,0
115452023970221,오제이테크,금천구,가산동,2.0,58.59,4.087487774758888,1.0000000000000002,10269,0.39005437128714643,0
115452023970221,오제이테크,금천구,가산동,2.0,58.59,4.087487774758888,1.0000000000000002,10269,0.39005437128714643,0
115452019442161,오케이메디넷코리아(주),금천구,가산동,6.0,479.43,6.174681536216069,1.0000000000000002,10269,0.4916757926692036,0
115452019442161,오케이메디넷코리아(주),금천구,가산동,6.0,479.43,6.174681536216069,1.0000000000000002,10269,0.4916757926692036,0
115452019442161,오케이메디넷코리아(주),금천구,가산동,6.0,479.43,6.174681536216069,1.0000000000000002,10269,0.4916757926692036,0
115452020465775,오케이주식회사,금천구,가산동,5.0,142.14,4.963823172310452,1.0000000000000002,10269,0.44167431261893764,0
115452020465775,오케이주식회사,금천구,가산동,5.0,142.14,4.963823172310452,1.0000000000000002,10269,0.44167431261893764,0
115452020465775,오케이주식회사,금천구,가산동,5.0,142.14,4.963823172310452,1.0000000000000002,10269,0.44167431261893764,0
115452023012976,오큐솔루션,금천구,가산동,2.0,219.48,5.395806987825294,1.0000000000000002,10269,0.43675507382230716,0
115452023012976,오큐솔루션,금천구,가산동,2.0,219.48,5.395806987825294,1.0000000000000002,10269,0.43675507382230716,0
115452023012976,오큐솔루션,금천구,가산동,2.0,219.48,5.395806987825294,1.0000000000000002,10269,0.43675507382230716,0
115452018426400,오토템,금천구,가산동,7.0,163.8,5.1047326174753715,1.0000000000000002,10269,0.46026342403246145,0
115452018426400,오토템,금천구,가산동,7.0,163.8,5.1047326174753715,1.0000000000000002,10269,0.46026342403246145,0
115452018426400,오토템,금천구,가산동,7.0,163.8,5.1047326174753715,1.0000000000000002,10269,0.46026342403246145,0
115452007143349,오토하이테크(주),금천구,가산동,18.0,101.4,4.628886712605407,1.0000000000000002,10269,0.5178542853632887,1
115452007143349,오토하이테크(주),금천구,가산동,18.0,101.4,4.628886712605407,1.0000000000000002,10269,0.5178542853632887,1
115452007143349,오토하이테크(주),금천구,가산동,18.0,101.4,4.628886712605407,1.0000000000000002,10269,0.5178542853632887,1
115452023009182,오투랜드,금천구,가산동,2.0,252.66,5.535994787639283,1.0000000000000002,10269,0.4417591039342149,0
115452023009182,오투랜드,금천구,가산동,2.0,252.66,5.535994787639283,1.0000000000000002,10269,0.4417591039342149,0
115452023009182,오투랜드,금천구,가산동,2.0,252.66,5.535994787639283,1.0000000000000002,10269,0.4417591039342149,0
115302002026554,옥성정보통신(주),금천구,가산동,23.0,243.29,5.498356044147149,1.0000000000000002,10269,0.5827884632000728,1
115302002026554,옥성정보통신(주),금천구,가산동,23.0,243.29,5.498356044147149,1.0000000000000002,10269,0.5827884632000728,1
115302002026554,옥성정보통신(주),금천구,가산동,23.0,243.29,5.498356044147149,1.0000000000000002,10269,0.5827884632000728,1
115452023055083,올가코리아,금천구,가산동,2.0,201.25,5.309504555938601,1.0000000000000002,10269,0.433674492142126,0
115452023055083,올가코리아,금천구,가산동,2.0,201.25,5.309504555938601,1.0000000000000002,10269,0.433674492142126,0
115452023055083,올가코리아,금천구,가산동,2.0,201.25,5.309504555938601,1.0000000000000002,10269,0.433674492142126,0
115452021661104,올그린에스(주),금천구,가산동,4.0,610.88,6.416536184855064,1.0000000000000002,10269,0.48674951820506696,0
115452021661104,올그린에스(주),금천구,가산동,4.0,610.88,6.416536184855064,1.0000000000000002,10269,0.48674951820506696,0
115452021661104,올그린에스(주),금천구,가산동,4.0,610.88,6.416536184855064,1.0000000000000002,10269,0.48674951820506696,0
115452021749473,올드굿컴퍼니,금천구,가산동,4.0,229.8,5.441551534633945,1.0000000000000002,10269,0.4519472561335605,0
115452021749473,올드굿컴퍼니,금천구,가산동,4.0,229.8,5.441551534633945,1.0000000000000002,10269,0.4519472561335605,0
115452021749473,올드굿컴퍼니,금천구,가산동,4.0,229.8,5.441551534633945,1.0000000000000002,10269,0.4519472561335605,0
115452015325714,올래디오(주),금천구,가산동,10.0,1816.21,7.505057636841712,1.0000000000000002,10269,0.5662824640583964,1
115452015325714,올래디오(주),금천구,가산동,10.0,1816.21,7.505057636841712,1.0000000000000002,10269,0.5662824640583964,1
115452015325714,올래디오(주),금천구,가산동,10.0,1816.21,7.505057636841712,1.0000000000000002,10269,0.5662824640583964,1
115452023009567,올어버트먼트(주),금천구,가산동,2.0,206.64,5.3358058109590285,1.0000000000000002,10269,0.434613320430164,0
115452023009567,올어버트먼트(주),금천구,가산동,2.0,206.64,5.3358058109590285,1.0000000000000002,10269,0.434613320430164,0
115452023009567,올어버트먼트(주),금천구,가산동,2.0,206.64,5.3358058109590285,1.0000000000000002,10269,0.434613320430164,0
115452016356445,올컴나라,금천구,가산동,9.0,130.24,4.877027708092901,1.0000000000000002,10269,0.46569477612396104,0
115452016356445,올컴나라,금천구,가산동,9.0,130.24,4.877027708092901,1.0000000000000002,10269,0.46569477612396104,0
115452016356445,올컴나라,금천구,가산동,9.0,130.24,4.877027708092901,1.0000000000000002,10269,0.46569477612396104,0
115452024145641,와이에스모빌리티(주),금천구,가산동,1.0,379.79,5.942248042068195,1.0000000000000002,10269,0.4494807299117132,0
115452024145641,와이에스모빌리티(주),금천구,가산동,1.0,379.79,5.942248042068195,1.0000000000000002,10269,0.4494807299117132,0
115452024145641,와이에스모빌리티(주),금천구,가산동,1.0,379.79,5.942248042068195,1.0000000000000002,10269,0.4494807299117132,0
115452017377500,와이에이치글로벌,금천구,가산동,8.0,166.13,5.1187719527008335,1.0000000000000002,10269,0.4675442217839381,0
115452017377500,와이에이치글로벌,금천구,가산동,8.0,166.13,5.1187719527008335,1.0000000000000002,10269,0.4675442217839381,0
115452017377500,와이에이치글로벌,금천구,가산동,8.0,166.13,5.1187719527008335,1.0000000000000002,10269,0.4675442217839381,0
115452024141845,와이유엔어패럴,금천구,가산동,1.0,80.29,4.398023007758481,1.0000000000000002,10269,0.3943593243293388,0
115452024141845,와이유엔어패럴,금천구,가산동,1.0,80.29,4.398023007758481,1.0000000000000002,10269,0.3943593243293388,0
115452024141845,와이유엔어패럴,금천구,가산동,1.0,80.29,4.398023007758481,1.0000000000000002,10269,0.3943593243293388,0
115452018411126,와이즈넷,금천구,가산동,7.0,88.29,4.491889499529125,1.0000000000000002,10269,0.43838787266388624,0
115452018411126,와이즈넷,금천구,가산동,7.0,88.29,4.491889499529125,1.0000000000000002,10269,0.43838787266388624,0
115452018411126,와이즈넷,금천구,가산동,7.0,88.29,4.491889499529125,1.0000000000000002,10269,0.43838787266388624,0
115452009194252,와이즈우진,금천구,가산동,16.0,141.2,4.95723451736914,1.0000000000000002,10269,0.5160154005171961,1
115452009194252,와이즈우진,금천구,가산동,16.0,141.2,4.95723451736914,1.0000000000000002,10269,0.5160154005171961,1
115452009194252,와이즈우진,금천구,가산동,16.0,141.2,4.95723451736914,1.0000000000000002,10269,0.5160154005171961,1
115452015326930,와이즈큐브(주),금천구,가산동,10.0,593.17,6.387165473702781,1.0000000000000002,10269,0.5263790911997356,1
115452015326930,와이즈큐브(주),금천구,가산동,10.0,593.17,6.387165473702781,1.0000000000000002,10269,0.5263790911997356,1
115452015326930,와이즈큐브(주),금천구,가산동,10.0,593.17,6.387165473702781,1.0000000000000002,10269,0.5263790911997356,1
115452021697560,와이커넥스(주),금천구,가산동,4.0,56.03,4.043577445168448,1.0000000000000002,10269,0.4020463057752961,0
115452021697560,와이커넥스(주),금천구,가산동,4.0,56.03,4.043577445168448,1.0000000000000002,10269,0.4020463057752961,0
115452021697560,와이커넥스(주),금천구,가산동,4.0,56.03,4.043577445168448,1.0000000000000002,10269,0.4020463057752961,0
115452010216377,와이케이상사,금천구,가산동,15.0,75.6,4.338597076746545,1.0000000000000002,10269,0.4871533586843943,0
115452010216377,와이케이상사,금천구,가산동,15.0,75.6,4.338597076746545,1.0000000000000002,10269,0.4871533586843943,0
115452010216377,와이케이상사,금천구,가산동,15.0,75.6,4.338597076746545,1.0000000000000002,10269,0.4871533586843943,0
115452023011901,와이피피(주),금천구,가산동,2.0,4473.09,8.406058258074836,1.0000000000000002,10269,0.5442065640427431,1
115452023011901,와이피피(주),금천구,가산동,2.0,4473.09,8.406058258074836,1.0000000000000002,10269,0.5442065640427431,1
115452023011901,와이피피(주),금천구,가산동,2.0,4473.09,8.406058258074836,1.0000000000000002,10269,0.5442065640427431,1
115452020516179,왓에버우드,금천구,가산동,5.0,152.44,5.033309611135128,1.0000000000000002,10269,0.4441546442363058,0
115452020516179,왓에버우드,금천구,가산동,5.0,152.44,5.033309611135128,1.0000000000000002,10269,0.4441546442363058,0
115452020516179,왓에버우드,금천구,가산동,5.0,152.44,5.033309611135128,1.0000000000000002,10269,0.4441546442363058,0
115452016362880,요시이즈미코리아(주),금천구,가산동,9.0,65.1,4.191168746857641,1.0000000000000002,10269,0.4412129103760364,0
115452016362880,요시이즈미코리아(주),금천구,가산동,9.0,65.1,4.191168746857641,1.0000000000000002,10269,0.4412129103760364,0
115452016362880,요시이즈미코리아(주),금천구,가산동,9.0,65.1,4.191168746857641,1.0000000000000002,10269,0.4412129103760364,0
115452020531001,요트(주),금천구,가산동,4.0,189.89,5.2516973459128105,1.0000000000000002,10269,0.4451703748465088,0
115452020531001,요트(주),금천구,가산동,4.0,189.89,5.2516973459128105,1.0000000000000002,10269,0.4451703748465088,0
115452020531001,요트(주),금천구,가산동,4.0,189.89,5.2516973459128105,1.0000000000000002,10269,0.4451703748465088,0
115452006102154,용일엔지니어링,금천구,가산동,19.0,96.84,4.583333491378917,1.0000000000000002,10269,0.5230079155058379,1
115452006102154,용일엔지니어링,금천구,가산동,19.0,96.84,4.583333491378917,1.0000000000000002,10269,0.5230079155058379,1
115452006102154,용일엔지니어링,금천구,가산동,19.0,96.84,4.583333491378917,1.0000000000000002,10269,0.5230079155058379,1
115452012251102,용일엔프라,금천구,가산동,13.0,41.71,3.754433084853375,1.0000000000000002,10269,0.4527421921276179,0
115452012251102,용일엔프라,금천구,가산동,13.0,41.71,3.754433084853375,1.0000000000000002,10269,0.4527421921276179,0
115452012251102,용일엔프라,금천구,가산동,13.0,41.71,3.754433084853375,1.0000000000000002,10269,0.4527421921276179,0
115452010211844,용진기계(주),금천구,가산동,15.0,90.75,4.51906748693468,1.0000000000000002,10269,0.4935952842163453,0
